Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
187,187,dvdt,9,3,0.0,39,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",98120,0.9812000000000001,-45.37802694454198,19.99900559884252,,98196,0.98196,49.95881740573483,95.3368443502768,0.7599999999999829,98487,0.98487,-71.092356552502,98082.0,-50.188386004743414,98086,98101,0.15,-49.82071910592507,-48.42660689273905,8947.168326054863,,98179,21.95906198367838,343.01450419732873,98321,-8.118960361197125,-66.21823111530038,23401.0,234.01,4.273321652920815,23377.0,233.77,0.38,"[{'halfHeight': 10, 'risingPnt': np.int64(98147), 'fallingPnt': np.int64(98380), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(98159), 'fallingPnt': np.int64(98360), 'widthPnts': np.int64(201), 'widthMs': np.float64(2.01)}, {'halfHeight': 50, 'risingPnt': np.int64(98173), 'fallingPnt': np.int64(98303), 'widthPnts': np.int64(130), 'widthMs': np.float64(1.3)}, {'halfHeight': 80, 'risingPnt': np.int64(98182), 'fallingPnt': np.int64(98249), 'widthPnts': np.int64(67), 'widthMs': np.float64(0.67)}, {'halfHeight': 90, 'risingPnt': np.int64(98186), 'fallingPnt': np.int64(98231), 'widthPnts': np.int64(45), 'widthMs': np.float64(0.45)}]",2.33,2.01,1.3,0.67,0.45,0.7599999999999829,yes,,,,,,,unknown,,,,
188,188,dvdt,10,1,0.0,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.0342), 'Sweep': 10, 'Epoch': 1, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past startPnt 0 searching for pre-spike min'}]",20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",3425,0.03425,-44.588945833745534,19.97521964048359,,3502,0.03502,50.340979173054926,94.92992500680046,0.7699999999999998,3795,0.037950000000000005,-71.02068899832244,1910.0,-61.963417780806125,2062,2668,6.06,-61.058185077224444,-59.23533667962308,391.9218228971714,,3482,21.235049218562413,324.55701377559654,3556,26.73260487533103,-76.08395423495058,,,,,,15.15,"[{'halfHeight': 10, 'risingPnt': np.int64(3452), 'fallingPnt': np.int64(3686), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(3462), 'fallingPnt': np.int64(3665), 'widthPnts': np.int64(203), 'widthMs': np.float64(2.03)}, {'halfHeight': 50, 'risingPnt': np.int64(3476), 'fallingPnt': np.int64(3598), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(3486), 'fallingPnt': np.int64(3550), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(3489), 'fallingPnt': np.int64(3531), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.34,2.03,1.22,0.64,0.42,0.7699999999999998,yes,,,,,,,unknown,,,,
189,189,dvdt,10,2,8.0,1,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",25124,0.25124,-46.893267769802456,19.086058932342738,,25203,0.25203,51.167220387000164,98.06048815680262,0.7899999999999574,25501,0.25501,-70.03494889596155,25110.0,-49.18427509961015,25111,25117,0.06,-48.99602062987516,-48.08041736309963,15177.14495519679,,25185,20.78084965733299,365.9506041948852,25342,-10.702655000049377,-60.48111202011845,21699.0,216.99,4.608507304484077,23200.0,232.0,0.14,"[{'halfHeight': 10, 'risingPnt': np.int64(25153), 'fallingPnt': np.int64(25403), 'widthPnts': np.int64(250), 'widthMs': np.float64(2.5)}, {'halfHeight': 20, 'risingPnt': np.int64(25165), 'fallingPnt': np.int64(25382), 'widthPnts': np.int64(217), 'widthMs': np.float64(2.17)}, {'halfHeight': 50, 'risingPnt': np.int64(25180), 'fallingPnt': np.int64(25317), 'widthPnts': np.int64(137), 'widthMs': np.float64(1.37)}, {'halfHeight': 80, 'risingPnt': np.int64(25188), 'fallingPnt': np.int64(25259), 'widthPnts': np.int64(71), 'widthMs': np.float64(0.71)}, {'halfHeight': 90, 'risingPnt': np.int64(25192), 'fallingPnt': np.int64(25237), 'widthPnts': np.int64(45), 'widthMs': np.float64(0.45)}]",2.5,2.17,1.37,0.71,0.45,0.7899999999999574,yes,,,,,,,unknown,,,,
190,190,dvdt,10,2,8.0,2,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",26574,0.26574000000000003,-44.71416339308073,19.295667023477435,,26656,0.26656,45.3351097723089,90.04927316538962,0.8199999999999874,26943,0.26943,-69.95130025069453,26537.0,-49.18427509961015,26541,26555,0.14,-48.90059609456498,-47.6063928772323,8974.334520076744,,26636,15.429800281808749,291.2383777326716,26716,18.924490667333128,-74.32183683225279,1450.0,14.5,68.9655172413793,1427.0,14.27,0.37,"[{'halfHeight': 10, 'risingPnt': np.int64(26602), 'fallingPnt': np.int64(26843), 'widthPnts': np.int64(241), 'widthMs': np.float64(2.41)}, {'halfHeight': 20, 'risingPnt': np.int64(26615), 'fallingPnt': np.int64(26821), 'widthPnts': np.int64(206), 'widthMs': np.float64(2.06)}, {'halfHeight': 50, 'risingPnt': np.int64(26631), 'fallingPnt': np.int64(26754), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(26641), 'fallingPnt': np.int64(26702), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(26645), 'fallingPnt': np.int64(26684), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.41,2.06,1.23,0.61,0.39,0.8199999999999874,yes,,,,,,,unknown,,,,
191,191,dvdt,10,2,8.0,3,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",27846,0.27846,-44.52479708752226,19.95880336672066,,27926,0.27926,46.46513759291003,90.9899346804323,0.8000000000000229,28197,0.28197000000000005,-70.01055540342027,27812.0,-49.18427509961015,27815,27829,0.14,-48.82563334728026,-47.11745532988188,12094.648755103168,,27904,13.41194850448209,304.89558403559676,27957,34.89139964476544,-67.79405757507493,1272.0,12.72,78.61635220125785,1275.0,12.75,0.34,"[{'halfHeight': 10, 'risingPnt': np.int64(27873), 'fallingPnt': np.int64(28096), 'widthPnts': np.int64(223), 'widthMs': np.float64(2.23)}, {'halfHeight': 20, 'risingPnt': np.int64(27885), 'fallingPnt': np.int64(28076), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(27900), 'fallingPnt': np.int64(28019), 'widthPnts': np.int64(119), 'widthMs': np.float64(1.19)}, {'halfHeight': 80, 'risingPnt': np.int64(27910), 'fallingPnt': np.int64(27969), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(27914), 'fallingPnt': np.int64(27954), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.23,1.91,1.19,0.59,0.4,0.8000000000000229,yes,,,,,,,unknown,,,,
192,192,dvdt,10,2,8.0,4,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",29230,0.2923,-44.66051573702706,19.318874731360168,,29311,0.29311000000000004,44.66221354713444,89.32272928416151,0.8100000000000329,29594,0.29594,-69.82734501601354,29217.0,-46.85838293980097,29218,29223,0.05,-46.63931761425547,-45.91171110983125,14414.681351636335,,29293,16.929308920451003,287.89567375656475,29380,14.672222888175368,-66.72790199076061,1384.0,13.84,72.25433526011561,1405.0,14.05,0.13,"[{'halfHeight': 10, 'risingPnt': np.int64(29260), 'fallingPnt': np.int64(29490), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(29272), 'fallingPnt': np.int64(29471), 'widthPnts': np.int64(199), 'widthMs': np.float64(1.99)}, {'halfHeight': 50, 'risingPnt': np.int64(29287), 'fallingPnt': np.int64(29410), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(29297), 'fallingPnt': np.int64(29358), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(29301), 'fallingPnt': np.int64(29339), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.3,1.99,1.23,0.61,0.38,0.8100000000000329,yes,,,,,,,unknown,,,,
193,193,dvdt,10,2,8.0,5,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",30727,0.30727,-43.6189873765067,19.324136266407876,,30807,0.30807,43.340936046675054,86.95992342318175,0.8000000000000229,31078,0.31077999999999995,-70.02851374199867,30705.0,-46.85838293980097,30707,30716,0.09,-46.566474469786314,-45.371910649146685,13086.099676664715,,30786,16.39795099813922,266.4296524463013,30849,26.64333770064703,-72.40301095294059,1497.0,14.97,66.8002672010688,1488.0,14.88,0.22,"[{'halfHeight': 10, 'risingPnt': np.int64(30751), 'fallingPnt': np.int64(30973), 'widthPnts': np.int64(222), 'widthMs': np.float64(2.22)}, {'halfHeight': 20, 'risingPnt': np.int64(30764), 'fallingPnt': np.int64(30956), 'widthPnts': np.int64(192), 'widthMs': np.float64(1.92)}, {'halfHeight': 50, 'risingPnt': np.int64(30780), 'fallingPnt': np.int64(30900), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(30790), 'fallingPnt': np.int64(30850), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(30794), 'fallingPnt': np.int64(30835), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.22,1.92,1.2,0.6,0.41,0.8000000000000229,yes,,,,,,,unknown,,,,
194,194,dvdt,10,2,8.0,6,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",32151,0.32151,-43.64561388839107,19.488414160566855,,32229,0.32229,43.54105037448141,87.18666426287248,0.7800000000000029,32494,0.32494,-70.16751066335658,32132.0,-46.85838293980097,32134,32142,0.08,-46.514297870286995,-45.269354918914836,15521.734322008148,,32211,19.654367599518196,277.688927488257,32274,23.673777081992892,-74.89925401438956,1424.0,14.24,70.2247191011236,1427.0,14.27,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(32177), 'fallingPnt': np.int64(32398), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(32188), 'fallingPnt': np.int64(32377), 'widthPnts': np.int64(189), 'widthMs': np.float64(1.89)}, {'halfHeight': 50, 'risingPnt': np.int64(32204), 'fallingPnt': np.int64(32320), 'widthPnts': np.int64(116), 'widthMs': np.float64(1.16)}, {'halfHeight': 80, 'risingPnt': np.int64(32214), 'fallingPnt': np.int64(32271), 'widthPnts': np.int64(57), 'widthMs': np.float64(0.57)}, {'halfHeight': 90, 'risingPnt': np.int64(32218), 'fallingPnt': np.int64(32256), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.21,1.89,1.16,0.57,0.38,0.7800000000000029,yes,,,,,,,unknown,,,,
195,195,dvdt,10,2,8.0,7,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",33459,0.33459,-45.054273849814656,19.78270791861934,,33544,0.33544,45.901208465651536,90.95548231546618,0.8500000000000174,33816,0.33816,-70.0515519655794,33455.0,-45.774787281422135,33455,33457,0.02,-45.76382463029613,-45.4327311894174,16061.630416844648,,33522,14.780230411529047,301.891097479136,33587,27.12162134006094,-67.78639734725424,1308.0,13.08,76.45259938837921,1323.0,13.23,0.04,"[{'halfHeight': 10, 'risingPnt': np.int64(33489), 'fallingPnt': np.int64(33718), 'widthPnts': np.int64(229), 'widthMs': np.float64(2.29)}, {'halfHeight': 20, 'risingPnt': np.int64(33502), 'fallingPnt': np.int64(33697), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(33517), 'fallingPnt': np.int64(33635), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(33527), 'fallingPnt': np.int64(33587), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(33531), 'fallingPnt': np.int64(33570), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.29,1.95,1.18,0.6,0.39,0.8500000000000174,yes,,,,,,,unknown,,,,
196,196,dvdt,10,2,8.0,8,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",34796,0.34796,-44.047245530024924,19.973926387284333,,34872,0.34872000000000003,46.98602200396961,91.03326753399453,0.7600000000000384,35152,0.35152,-70.02925639183614,34787.0,-45.774787281422135,34788,34791,0.03,-45.558674659826586,-44.9831671806001,19347.73039426084,,34852,17.78420127428678,296.4758831640837,34935,19.42175584932358,-70.43750384889093,1337.0,13.37,74.79431563201197,1332.0,13.32,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(34820), 'fallingPnt': np.int64(35049), 'widthPnts': np.int64(229), 'widthMs': np.float64(2.29)}, {'halfHeight': 20, 'risingPnt': np.int64(34831), 'fallingPnt': np.int64(35026), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(34847), 'fallingPnt': np.int64(34968), 'widthPnts': np.int64(121), 'widthMs': np.float64(1.21)}, {'halfHeight': 80, 'risingPnt': np.int64(34856), 'fallingPnt': np.int64(34917), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(34860), 'fallingPnt': np.int64(34899), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.29,1.95,1.21,0.61,0.39,0.7600000000000384,yes,,,,,,,unknown,,,,
197,197,dvdt,10,2,8.0,9,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",36377,0.36377,-43.932925397631365,18.829139558311375,,36458,0.36457999999999996,43.458813449067954,87.39173884669933,0.8099999999999774,36723,0.36723,-69.9065903656307,36365.0,-45.774787281422135,36366,36371,0.05,-45.615094114067915,-44.92564085423439,13533.255066981887,,36435,12.239431137676892,270.78476160738904,36529,7.739367855247609,-68.33192931736806,1581.0,15.81,63.25110689437065,1578.0,15.78,0.12,"[{'halfHeight': 10, 'risingPnt': np.int64(36403), 'fallingPnt': np.int64(36620), 'widthPnts': np.int64(217), 'widthMs': np.float64(2.17)}, {'halfHeight': 20, 'risingPnt': np.int64(36414), 'fallingPnt': np.int64(36603), 'widthPnts': np.int64(189), 'widthMs': np.float64(1.89)}, {'halfHeight': 50, 'risingPnt': np.int64(36431), 'fallingPnt': np.int64(36545), 'widthPnts': np.int64(114), 'widthMs': np.float64(1.14)}, {'halfHeight': 80, 'risingPnt': np.int64(36441), 'fallingPnt': np.int64(36498), 'widthPnts': np.int64(57), 'widthMs': np.float64(0.57)}, {'halfHeight': 90, 'risingPnt': np.int64(36445), 'fallingPnt': np.int64(36483), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.17,1.89,1.14,0.57,0.38,0.8099999999999774,yes,,,,,,,unknown,,,,
198,198,dvdt,10,2,8.0,10,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",37682,0.37682,-44.208984798395,19.39028168691608,,37761,0.37761,47.119582148028364,91.32856694642336,0.7900000000000129,38040,0.38039999999999996,-69.81660973950311,37674.0,-45.774787281422135,37675,37678,0.03,-45.51817485803484,-44.96867980503975,18108.893664684747,,37741,18.643615027558795,294.5956497593856,37795,33.71146011554124,-63.96752547670744,1305.0,13.05,76.62835249042145,1309.0,13.09,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(37707), 'fallingPnt': np.int64(37938), 'widthPnts': np.int64(231), 'widthMs': np.float64(2.31)}, {'halfHeight': 20, 'risingPnt': np.int64(37720), 'fallingPnt': np.int64(37920), 'widthPnts': np.int64(200), 'widthMs': np.float64(2.0)}, {'halfHeight': 50, 'risingPnt': np.int64(37735), 'fallingPnt': np.int64(37858), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(37745), 'fallingPnt': np.int64(37805), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(37749), 'fallingPnt': np.int64(37789), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.31,2.0,1.23,0.6,0.4,0.7900000000000129,yes,,,,,,,unknown,,,,
199,199,dvdt,10,2,8.0,11,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",39451,0.39450999999999997,-43.75766449545858,19.757410195480766,,39534,0.39533999999999997,43.57399728929053,87.33166178474912,0.8299999999999974,39803,0.39803,-70.17038198155107,39440.0,-45.774787281422135,39441,39446,0.05,-45.557945474987996,-44.70559627066155,16803.75748719926,,39515,20.63415420905923,272.9689230200752,39624,0.9997188265644696,-72.89735309873063,1769.0,17.69,56.529112492933855,1766.0,17.66,0.11,"[{'halfHeight': 10, 'risingPnt': np.int64(39479), 'fallingPnt': np.int64(39702), 'widthPnts': np.int64(223), 'widthMs': np.float64(2.23)}, {'halfHeight': 20, 'risingPnt': np.int64(39492), 'fallingPnt': np.int64(39681), 'widthPnts': np.int64(189), 'widthMs': np.float64(1.89)}, {'halfHeight': 50, 'risingPnt': np.int64(39508), 'fallingPnt': np.int64(39626), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(39518), 'fallingPnt': np.int64(39578), 'widthPnts': np.int64(60), 'widthMs': np.float64(0.6)}, {'halfHeight': 90, 'risingPnt': np.int64(39522), 'fallingPnt': np.int64(39561), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.23,1.89,1.18,0.6,0.39,0.8299999999999974,yes,,,,,,,unknown,,,,
200,200,dvdt,10,2,8.0,12,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",40640,0.4064,-44.39749133261824,19.151966535500684,,40719,0.40719,46.960733968643005,91.35822530126124,0.7900000000000129,41004,0.41004,-69.86030673497355,40629.0,-46.31067544968879,40630,40635,0.05,-46.07939268494185,-45.29844862000025,15395.409378449925,,40700,19.565243385977215,305.06357176952383,40790,16.488596505284285,-66.86571202059007,1189.0,11.89,84.10428931875525,1189.0,11.89,0.11,"[{'halfHeight': 10, 'risingPnt': np.int64(40667), 'fallingPnt': np.int64(40901), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(40679), 'fallingPnt': np.int64(40880), 'widthPnts': np.int64(201), 'widthMs': np.float64(2.01)}, {'halfHeight': 50, 'risingPnt': np.int64(40694), 'fallingPnt': np.int64(40818), 'widthPnts': np.int64(124), 'widthMs': np.float64(1.24)}, {'halfHeight': 80, 'risingPnt': np.int64(40704), 'fallingPnt': np.int64(40768), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(40708), 'fallingPnt': np.int64(40748), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.34,2.01,1.24,0.64,0.4,0.7900000000000129,yes,,,,,,,unknown,,,,
201,201,dvdt,10,2,8.0,13,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",41925,0.41925,-44.649100912626444,19.995672300059745,,42007,0.42007,46.93782426198678,91.58692517461323,0.8199999999999874,42296,0.42296,-69.8674737454331,41916.0,-46.31067544968879,41917,41920,0.03,-46.117136082516346,-45.595668371065514,17450.009246570116,,41987,18.940983841211608,301.5539299920419,42083,12.479441729410636,-64.54050520681058,1285.0,12.85,77.82101167315174,1287.0,12.87,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(41953), 'fallingPnt': np.int64(42188), 'widthPnts': np.int64(235), 'widthMs': np.float64(2.35)}, {'halfHeight': 20, 'risingPnt': np.int64(41965), 'fallingPnt': np.int64(42166), 'widthPnts': np.int64(201), 'widthMs': np.float64(2.01)}, {'halfHeight': 50, 'risingPnt': np.int64(41981), 'fallingPnt': np.int64(42104), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(41991), 'fallingPnt': np.int64(42055), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(41995), 'fallingPnt': np.int64(42036), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.35,2.01,1.23,0.64,0.41,0.8199999999999874,yes,,,,,,,unknown,,,,
202,202,dvdt,10,2,8.0,14,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",43218,0.43218,-42.483014058052404,19.695453319307536,,43293,0.43293,42.35601764118104,84.83903169923344,0.7499999999999729,43567,0.43567,-70.03724089033048,43194.0,-46.31067544968879,43196,43206,0.1,-45.99938045436521,-44.517829641484255,14745.950215914816,,43274,18.581786365940573,267.06015906662947,43335,25.798148575529318,-74.24810048273626,1293.0,12.93,77.33952049497293,1278.0,12.78,0.24,"[{'halfHeight': 10, 'risingPnt': np.int64(43241), 'fallingPnt': np.int64(43460), 'widthPnts': np.int64(219), 'widthMs': np.float64(2.19)}, {'halfHeight': 20, 'risingPnt': np.int64(43252), 'fallingPnt': np.int64(43442), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(43267), 'fallingPnt': np.int64(43383), 'widthPnts': np.int64(116), 'widthMs': np.float64(1.16)}, {'halfHeight': 80, 'risingPnt': np.int64(43277), 'fallingPnt': np.int64(43336), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(43281), 'fallingPnt': np.int64(43321), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.19,1.9,1.16,0.59,0.4,0.7499999999999729,yes,,,,,,,unknown,,,,
203,203,dvdt,10,2,8.0,15,0,[],20260908,16:38:08,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",44746,0.44745999999999997,-43.36025360943931,18.834246476949488,,44824,0.44824,44.51954845818201,87.87980206762131,0.7800000000000584,45105,0.45105,-69.89903311018936,44725.0,-46.31067544968879,44727,44735,0.08,-46.07870981339239,-45.06926248962607,12311.069358084433,,44805,18.61349791492556,288.9662124297046,44920,1.0050369742008745,-68.69902841095043,1528.0,15.28,65.44502617801047,1531.0,15.31,0.21,"[{'halfHeight': 10, 'risingPnt': np.int64(44772), 'fallingPnt': np.int64(44997), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(44784), 'fallingPnt': np.int64(44975), 'widthPnts': np.int64(191), 'widthMs': np.float64(1.91)}, {'halfHeight': 50, 'risingPnt': np.int64(44799), 'fallingPnt': np.int64(44921), 'widthPnts': np.int64(122), 'widthMs': np.float64(1.22)}, {'halfHeight': 80, 'risingPnt': np.int64(44808), 'fallingPnt': np.int64(44869), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(44812), 'fallingPnt': np.int64(44853), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.25,1.91,1.22,0.61,0.41,0.7800000000000584,yes,,,,,,,unknown,,,,
