Include=yes;Acq Date=2019-01-14;Acq Time=15:20:48;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
63,63,dvdt,0,1,0.0,63,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",743622,37.1811,-62.83133370535711,-6.098533163265313,,745377,37.26885,44.95675223214284,107.78808593749994,87.74999999999977,745528,37.2764,22.024972098214274,743413,-62.96997070312498,743434,743517,4.15,-61.64550781249997,-61.453683035714256,114.34185988053758,,745360,9.695870535714281,133.07158801020395,745515,23.507254464285705,-21.773357780612216,10807.0,540.35,1.8506523549551217,10598.0,529.9,10.45,"[{'halfHeight': 10, 'risingPnt': np.int64(745180), 'fallingPnt': np.int64(749197), 'widthPnts': np.int64(4017), 'widthMs': np.float64(200.85)}, {'halfHeight': 20, 'risingPnt': np.int64(745331), 'fallingPnt': np.int64(748100), 'widthPnts': np.int64(2769), 'widthMs': np.float64(138.45)}, {'halfHeight': 50, 'risingPnt': np.int64(745357), 'fallingPnt': np.int64(746121), 'widthPnts': np.int64(764), 'widthMs': np.float64(38.2)}, {'halfHeight': 80, 'risingPnt': np.int64(745363), 'fallingPnt': np.int64(745516), 'widthPnts': np.int64(153), 'widthMs': np.float64(7.65)}, {'halfHeight': 90, 'risingPnt': np.int64(745366), 'fallingPnt': np.int64(745440), 'widthPnts': np.int64(74), 'widthMs': np.float64(3.7)}]",200.85,138.45,38.2,7.65,3.7,87.74999999999977,yes,2019-01-14,15:20:48,,,,,unknown,,,,
64,64,dvdt,0,1,0.0,64,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",756280,37.814,-62.81389508928569,-9.496572066326486,,757264,37.8632,46.2820870535714,109.09598214285708,49.19999999999902,757418,37.8709,22.7748325892857,755646,-63.99030412946426,755709,755963,12.7,-63.0057198660714,-62.36049107142854,56.49768470964215,,757247,13.567243303571422,134.67594068877537,757573,12.677873883928566,-22.19188456632651,12658.0,632.9,1.5800284405119291,12233.0,611.65,31.7,"[{'halfHeight': 10, 'risingPnt': np.int64(757111), 'fallingPnt': np.int64(761231), 'widthPnts': np.int64(4120), 'widthMs': np.float64(206.0)}, {'halfHeight': 20, 'risingPnt': np.int64(757222), 'fallingPnt': np.int64(760186), 'widthPnts': np.int64(2964), 'widthMs': np.float64(148.2)}, {'halfHeight': 50, 'risingPnt': np.int64(757244), 'fallingPnt': np.int64(758059), 'widthPnts': np.int64(815), 'widthMs': np.float64(40.75)}, {'halfHeight': 80, 'risingPnt': np.int64(757249), 'fallingPnt': np.int64(757402), 'widthPnts': np.int64(153), 'widthMs': np.float64(7.65)}, {'halfHeight': 90, 'risingPnt': np.int64(757252), 'fallingPnt': np.int64(757322), 'widthPnts': np.int64(70), 'widthMs': np.float64(3.5)}]",206.0,148.2,40.75,7.65,3.5,49.19999999999902,yes,2019-01-14,15:20:48,,,,,unknown,,,,
65,65,dvdt,0,1,0.0,65,0,"[{'Spike': 65, 'Seconds': np.float64(38.3015), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 65, 'Seconds': np.float64(38.3015), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",766030,38.3015,-64.01715959821425,-0.8470184948979277,,767841,38.392050000000005,46.700613839285694,110.71777343749994,90.55000000000746,768000,38.4,21.780831473214274,766030,-63.95036969866069,766030,766030,0.0,-64.01715959821425,-64.01715959821425,,,767821,7.864815848214282,128.9062499999999,768043,18.57212611607142,-20.46795280612239,9750.0,487.5,2.0512820512820515,10384.0,519.2,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(767657), 'fallingPnt': np.int64(771738), 'widthPnts': np.int64(4081), 'widthMs': np.float64(204.05)}, {'halfHeight': 20, 'risingPnt': np.int64(767795), 'fallingPnt': np.int64(770510), 'widthPnts': np.int64(2715), 'widthMs': np.float64(135.75)}, {'halfHeight': 50, 'risingPnt': np.int64(767819), 'fallingPnt': np.int64(768554), 'widthPnts': np.int64(735), 'widthMs': np.float64(36.75)}, {'halfHeight': 80, 'risingPnt': np.int64(767824), 'fallingPnt': np.int64(767978), 'widthPnts': np.int64(154), 'widthMs': np.float64(7.7)}, {'halfHeight': 90, 'risingPnt': np.int64(767827), 'fallingPnt': np.int64(767898), 'widthPnts': np.int64(71), 'widthMs': np.float64(3.55)}]",204.05,135.75,36.75,7.7,3.55,90.55000000000746,yes,2019-01-14,15:20:48,,,,,unknown,,,,
66,66,dvdt,0,1,0.0,66,0,"[{'Spike': 66, 'Seconds': np.float64(38.9174), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -19.685<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",778347,38.91735,-63.773018973214256,-7.932079081632622,,779765,38.98825,47.60742187499998,111.38044084821423,70.90000000000174,779923,38.99615,23.03641183035713,778120,-64.3692452566964,778143,778234,4.55,-62.151227678571395,-63.11035156249997,-19.68544524839514,,779751,6.92313058035714,127.9894770408162,779832,34.47614397321427,-21.41462053571423,12317.0,615.85,1.6237720224080539,12090.0,604.5,11.35,"[{'halfHeight': 10, 'risingPnt': np.int64(779561), 'fallingPnt': np.int64(783745), 'widthPnts': np.int64(4184), 'widthMs': np.float64(209.2)}, {'halfHeight': 20, 'risingPnt': np.int64(779724), 'fallingPnt': np.int64(782620), 'widthPnts': np.int64(2896), 'widthMs': np.float64(144.8)}, {'halfHeight': 50, 'risingPnt': np.int64(779749), 'fallingPnt': np.int64(780495), 'widthPnts': np.int64(746), 'widthMs': np.float64(37.3)}, {'halfHeight': 80, 'risingPnt': np.int64(779755), 'fallingPnt': np.int64(779902), 'widthPnts': np.int64(147), 'widthMs': np.float64(7.35)}, {'halfHeight': 90, 'risingPnt': np.int64(779757), 'fallingPnt': np.int64(779824), 'widthPnts': np.int64(67), 'widthMs': np.float64(3.35)}]",209.2,144.8,37.3,7.35,3.35,70.90000000000174,yes,2019-01-14,15:20:48,,,,,unknown,,,,
67,67,dvdt,0,1,0.0,67,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",789222,39.4611,-60.26785714285712,-7.194674744898,,789859,39.49295,47.04938616071426,107.31724330357139,31.8499999999986,790015,39.50075,22.757393973214274,788440,-64.12772042410711,788518,788831,15.65,-62.901088169642826,-61.15722656249997,97.4460638386334,,789840,1.761300223214285,125.10961415816314,790186,11.718749999999995,-22.132095025510196,10875.0,543.75,1.8390804597701151,10320.0,516.0,39.1,"[{'halfHeight': 10, 'risingPnt': np.int64(789760), 'fallingPnt': np.int64(793103), 'widthPnts': np.int64(3343), 'widthMs': np.float64(167.15)}, {'halfHeight': 20, 'risingPnt': np.int64(789823), 'fallingPnt': np.int64(792231), 'widthPnts': np.int64(2408), 'widthMs': np.float64(120.4)}, {'halfHeight': 50, 'risingPnt': np.int64(789839), 'fallingPnt': np.int64(790604), 'widthPnts': np.int64(765), 'widthMs': np.float64(38.25)}, {'halfHeight': 80, 'risingPnt': np.int64(789844), 'fallingPnt': np.int64(789992), 'widthPnts': np.int64(148), 'widthMs': np.float64(7.4)}, {'halfHeight': 90, 'risingPnt': np.int64(789847), 'fallingPnt': np.int64(789915), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",167.15,120.4,38.25,7.4,3.4,31.8499999999986,yes,2019-01-14,15:20:48,,,,,unknown,,,,
68,68,dvdt,0,1,0.0,68,0,"[{'Spike': 68, 'Seconds': np.float64(40.0423), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}, {'Spike': 68, 'Seconds': np.float64(40.0423), 'Sweep': 0, 'Epoch': 1, 'Type': 'Spike Width', 'Details': 'Half width 10 error in ""falling point"" with halfWidthWindow_ms:200.0 searching for Vm:-54.0 from peak sec 40.13'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",800846,40.042300000000004,-65.46456473214282,-4.67354910714282,,802671,40.13355,49.22921316964283,114.69377790178565,91.24999999999517,802825,40.14125,23.367745535714274,800846,-64.23130580357142,800846,800846,0.0,-65.46456473214282,-65.46456473214282,,,802656,11.021205357142852,136.59917091836724,802879,18.20591517857142,-22.08227040816324,11624.0,581.2,1.7205781142463867,12406.0,620.3,0.0,"[{'halfHeight': 10, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}, {'halfHeight': 20, 'risingPnt': np.int64(802631), 'fallingPnt': np.int64(805803), 'widthPnts': np.int64(3172), 'widthMs': np.float64(158.6)}, {'halfHeight': 50, 'risingPnt': np.int64(802653), 'fallingPnt': np.int64(803424), 'widthPnts': np.int64(771), 'widthMs': np.float64(38.55)}, {'halfHeight': 80, 'risingPnt': np.int64(802659), 'fallingPnt': np.int64(802804), 'widthPnts': np.int64(145), 'widthMs': np.float64(7.25)}, {'halfHeight': 90, 'risingPnt': np.int64(802661), 'fallingPnt': np.int64(802723), 'widthPnts': np.int64(62), 'widthMs': np.float64(3.1)}]",,158.6,38.55,7.25,3.1,91.24999999999517,yes,2019-01-14,15:20:48,,,,,unknown,,,,
69,69,dvdt,0,1,0.0,69,0,"[{'Spike': 69, 'Seconds': np.float64(40.7136), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -1913.265<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",814271,40.713550000000005,-65.25530133928568,-12.486049107142794,,816065,40.80325,47.86900111607141,113.12430245535708,89.69999999999345,816221,40.81105,23.03641183035713,814257,-64.4083077566964,814258,814264,0.3,-63.66838727678568,-64.3484933035714,-1913.2653058368085,,816052,14.386858258928564,138.83131377551004,816241,21.501813616071416,-21.534199617346914,13425.0,671.25,1.48975791433892,13411.0,670.55,0.7,"[{'halfHeight': 10, 'risingPnt': np.int64(815850), 'fallingPnt': np.int64(820021), 'widthPnts': np.int64(4171), 'widthMs': np.float64(208.55)}, {'halfHeight': 20, 'risingPnt': np.int64(816022), 'fallingPnt': np.int64(819167), 'widthPnts': np.int64(3145), 'widthMs': np.float64(157.25)}, {'halfHeight': 50, 'risingPnt': np.int64(816049), 'fallingPnt': np.int64(816858), 'widthPnts': np.int64(809), 'widthMs': np.float64(40.45)}, {'halfHeight': 80, 'risingPnt': np.int64(816054), 'fallingPnt': np.int64(816205), 'widthPnts': np.int64(151), 'widthMs': np.float64(7.55)}, {'halfHeight': 90, 'risingPnt': np.int64(816056), 'fallingPnt': np.int64(816129), 'widthPnts': np.int64(73), 'widthMs': np.float64(3.65)}]",208.55,157.25,40.45,7.55,3.65,89.69999999999345,yes,2019-01-14,15:20:48,,,,,unknown,,,,
70,70,dvdt,0,1,0.0,70,0,"[{'Spike': 70, 'Seconds': np.float64(41.2989), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}, {'Spike': 70, 'Seconds': np.float64(41.2989), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",825978,41.2989,-64.66238839285711,-2.0527742346938616,,827637,41.38185,47.85156249999998,112.51395089285708,82.94999999999675,827796,41.3898,23.43749999999999,825978,-64.72080775669639,825978,825978,0.0,-64.66238839285711,-64.66238839285711,,,827622,12.36397879464285,140.4356664540815,827721,33.2728794642857,-19.969706632653036,11707.0,585.35,1.7083796019475526,11721.0,586.05,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(827405), 'fallingPnt': np.int64(830903), 'widthPnts': np.int64(3498), 'widthMs': np.float64(174.9)}, {'halfHeight': 20, 'risingPnt': np.int64(827596), 'fallingPnt': np.int64(830062), 'widthPnts': np.int64(2466), 'widthMs': np.float64(123.3)}, {'halfHeight': 50, 'risingPnt': np.int64(827619), 'fallingPnt': np.int64(828400), 'widthPnts': np.int64(781), 'widthMs': np.float64(39.05)}, {'halfHeight': 80, 'risingPnt': np.int64(827625), 'fallingPnt': np.int64(827781), 'widthPnts': np.int64(156), 'widthMs': np.float64(7.8)}, {'halfHeight': 90, 'risingPnt': np.int64(827627), 'fallingPnt': np.int64(827700), 'widthPnts': np.int64(73), 'widthMs': np.float64(3.65)}]",174.9,123.3,39.05,7.8,3.65,82.94999999999675,yes,2019-01-14,15:20:48,,,,,unknown,,,,
71,71,dvdt,0,1,0.0,71,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",837240,41.862,-64.78445870535711,-9.386957908163271,,839230,41.9615,48.75837053571426,113.54282924107137,99.49999999999903,839388,41.9694,23.088727678571416,837152,-64.90269252232139,837161,837196,1.75,-63.999720982142826,-63.68582589285711,64.96739320735041,,839210,-0.6801060267857141,144.32198660714272,839519,11.99776785714285,-22.341358418367324,11262.0,563.1,1.7758835020422659,11174.0,558.7,4.4,"[{'halfHeight': 10, 'risingPnt': np.int64(839042), 'fallingPnt': np.int64(842473), 'widthPnts': np.int64(3431), 'widthMs': np.float64(171.55)}, {'halfHeight': 20, 'risingPnt': np.int64(839187), 'fallingPnt': np.int64(841609), 'widthPnts': np.int64(2422), 'widthMs': np.float64(121.1)}, {'halfHeight': 50, 'risingPnt': np.int64(839209), 'fallingPnt': np.int64(839900), 'widthPnts': np.int64(691), 'widthMs': np.float64(34.55)}, {'halfHeight': 80, 'risingPnt': np.int64(839215), 'fallingPnt': np.int64(839355), 'widthPnts': np.int64(140), 'widthMs': np.float64(7.0)}, {'halfHeight': 90, 'risingPnt': np.int64(839217), 'fallingPnt': np.int64(839283), 'widthPnts': np.int64(66), 'widthMs': np.float64(3.3)}]",171.55,121.1,34.55,7.0,3.3,99.49999999999903,yes,2019-01-14,15:20:48,,,,,unknown,,,,
72,72,dvdt,0,1,0.0,72,0,"[{'Spike': 72, 'Seconds': np.float64(42.4064), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",848128,42.406400000000005,-65.39481026785711,-4.504145408163231,,849904,42.4952,49.07226562499997,114.46707589285708,88.799999999992,850062,42.503099999999996,21.60644531249999,848128,-64.70528738839283,848128,848128,0.0,-65.39481026785711,-65.39481026785711,,,849891,15.171595982142849,135.9813456632652,850259,6.9405691964285685,-18.873565051020396,10888.0,544.4,1.836884643644379,10976.0,548.8,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(849699), 'fallingPnt': np.int64(853149), 'widthPnts': np.int64(3450), 'widthMs': np.float64(172.5)}, {'halfHeight': 20, 'risingPnt': np.int64(849863), 'fallingPnt': np.int64(852279), 'widthPnts': np.int64(2416), 'widthMs': np.float64(120.8)}, {'halfHeight': 50, 'risingPnt': np.int64(849888), 'fallingPnt': np.int64(850536), 'widthPnts': np.int64(648), 'widthMs': np.float64(32.4)}, {'halfHeight': 80, 'risingPnt': np.int64(849893), 'fallingPnt': np.int64(850033), 'widthPnts': np.int64(140), 'widthMs': np.float64(7.0)}, {'halfHeight': 90, 'risingPnt': np.int64(849895), 'fallingPnt': np.int64(849960), 'widthPnts': np.int64(65), 'widthMs': np.float64(3.25)}]",172.5,120.8,32.4,7.0,3.25,88.799999999992,yes,2019-01-14,15:20:48,,,,,unknown,,,,
73,73,dvdt,0,1,0.0,73,0,"[{'Spike': 73, 'Seconds': np.float64(42.9614), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",859229,42.96145,-60.6863839285714,-11.100924744897949,,859920,42.996,47.555106026785694,108.2414899553571,34.55000000000297,860079,43.003949999999996,23.088727678571416,858702,-64.88333565848212,858755,858966,10.55,-63.99972098214283,-61.83733258928569,149.03054081611015,,859902,14.875139508928564,133.7890624999999,860277,10.498046874999995,-20.48788265306119,11101.0,555.05,1.8016394919376635,10574.0,528.7,26.35,"[{'halfHeight': 10, 'risingPnt': np.int64(859808), 'fallingPnt': np.int64(863067), 'widthPnts': np.int64(3259), 'widthMs': np.float64(162.95)}, {'halfHeight': 20, 'risingPnt': np.int64(859882), 'fallingPnt': np.int64(862241), 'widthPnts': np.int64(2359), 'widthMs': np.float64(117.95)}, {'halfHeight': 50, 'risingPnt': np.int64(859899), 'fallingPnt': np.int64(860655), 'widthPnts': np.int64(756), 'widthMs': np.float64(37.8)}, {'halfHeight': 80, 'risingPnt': np.int64(859904), 'fallingPnt': np.int64(860053), 'widthPnts': np.int64(149), 'widthMs': np.float64(7.45)}, {'halfHeight': 90, 'risingPnt': np.int64(859907), 'fallingPnt': np.int64(859973), 'widthPnts': np.int64(66), 'widthMs': np.float64(3.3)}]",162.95,117.95,37.8,7.45,3.3,34.55000000000297,yes,2019-01-14,15:20:48,,,,,unknown,,,,
74,74,dvdt,0,1,0.0,74,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",869513,43.47565,-62.5174386160714,-9.088010204081598,,870497,43.52485,48.39215959821426,110.90959821428567,49.19999999999902,870652,43.532599999999995,23.350306919642847,869065,-64.61390904017853,869110,869289,8.95,-63.773018973214256,-62.62207031249997,38.35087106485039,,870484,16.479492187499993,128.70695153061212,870536,40.719168526785694,-20.766900510204085,10284.0,514.2,1.9447685725398678,10363.0,518.15,22.4,"[{'halfHeight': 10, 'risingPnt': np.int64(870352), 'fallingPnt': np.int64(873934), 'widthPnts': np.int64(3582), 'widthMs': np.float64(179.1)}, {'halfHeight': 20, 'risingPnt': np.int64(870460), 'fallingPnt': np.int64(873044), 'widthPnts': np.int64(2584), 'widthMs': np.float64(129.2)}, {'halfHeight': 50, 'risingPnt': np.int64(870481), 'fallingPnt': np.int64(871265), 'widthPnts': np.int64(784), 'widthMs': np.float64(39.2)}, {'halfHeight': 80, 'risingPnt': np.int64(870486), 'fallingPnt': np.int64(870625), 'widthPnts': np.int64(139), 'widthMs': np.float64(6.95)}, {'halfHeight': 90, 'risingPnt': np.int64(870489), 'fallingPnt': np.int64(870555), 'widthPnts': np.int64(66), 'widthMs': np.float64(3.3)}]",179.1,129.2,39.2,6.95,3.3,49.19999999999902,yes,2019-01-14,15:20:48,,,,,unknown,,,,
75,75,dvdt,0,1,0.0,75,0,"[{'Spike': 75, 'Seconds': np.float64(43.9971), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",879942,43.997099999999996,-65.62151227678568,0.8968431122449111,,881419,44.070949999999996,49.29896763392855,114.92047991071422,73.8500000000002,881577,44.078849999999996,23.228236607142847,879942,-64.60780552455354,879942,879942,0.0,-65.62151227678568,-65.62151227678568,,,881400,16.37486049107142,142.41868622448965,881581,22.774832589285705,-19.531249999999986,10429.0,521.45,1.9177294083804772,10877.0,543.85,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(881204), 'fallingPnt': np.int64(885036), 'widthPnts': np.int64(3832), 'widthMs': np.float64(191.6)}, {'halfHeight': 20, 'risingPnt': np.int64(881375), 'fallingPnt': np.int64(884038), 'widthPnts': np.int64(2663), 'widthMs': np.float64(133.15)}, {'halfHeight': 50, 'risingPnt': np.int64(881397), 'fallingPnt': np.int64(882149), 'widthPnts': np.int64(752), 'widthMs': np.float64(37.6)}, {'halfHeight': 80, 'risingPnt': np.int64(881402), 'fallingPnt': np.int64(881547), 'widthPnts': np.int64(145), 'widthMs': np.float64(7.25)}, {'halfHeight': 90, 'risingPnt': np.int64(881404), 'fallingPnt': np.int64(881472), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",191.6,133.15,37.6,7.25,3.4,73.8500000000002,yes,2019-01-14,15:20:48,,,,,unknown,,,,
76,76,dvdt,0,1,0.0,76,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",890655,44.53275,-64.7147042410714,-6.995376275510148,,892057,44.60285,48.00851004464283,112.72321428571423,70.0999999999965,892211,44.61055,24.832589285714274,890650,-64.33523995535711,890650,890652,0.1,-64.24386160714283,-63.877650669642826,3138.950892094147,,892043,6.661551339285711,129.6934789540815,892093,42.34095982142855,-21.773357780612162,10713.0,535.65,1.8668906935498928,10708.0,535.4,0.25,"[{'halfHeight': 10, 'risingPnt': np.int64(891874), 'fallingPnt': np.int64(895370), 'widthPnts': np.int64(3496), 'widthMs': np.float64(174.8)}, {'halfHeight': 20, 'risingPnt': np.int64(892019), 'fallingPnt': np.int64(894570), 'widthPnts': np.int64(2551), 'widthMs': np.float64(127.55)}, {'halfHeight': 50, 'risingPnt': np.int64(892041), 'fallingPnt': np.int64(892833), 'widthPnts': np.int64(792), 'widthMs': np.float64(39.6)}, {'halfHeight': 80, 'risingPnt': np.int64(892046), 'fallingPnt': np.int64(892210), 'widthPnts': np.int64(164), 'widthMs': np.float64(8.2)}, {'halfHeight': 90, 'risingPnt': np.int64(892049), 'fallingPnt': np.int64(892120), 'widthPnts': np.int64(71), 'widthMs': np.float64(3.55)}]",174.8,127.55,39.6,8.2,3.55,70.0999999999965,yes,2019-01-14,15:20:48,,,,,unknown,,,,
